Sample_id,Submission_ID,Collection_Date
SRR13957125,UT-UPHL-2103929243,2021-01-12
SRR13957177,UT-UPHL-2103503681,2021-03-01
SRR13957170,UT-UPHL-2103954304,2021-03-02
