sample_id,sample,nextclade_clade,vadr_p/f,fastqc_raw_reads_1,fastqc_raw_reads_2,fastp_reads_passed,depth_after_trimming,1X_coverage_after_trimming,num_pos_100X,insert_size_after_trimming,ivar_num_variants_identified,bcftools_variants_identified,bedtools_num_failed_amplicons,samtools_num_failed_amplicons,num_N,num_degenerage,num_non-ambiguous,num_total,cleaner_version,aligner_version,trimmer_version,ivar_version,vadr_model,vadr_alerts,nextclade_qc.overallScore,nextclade_qc.overallStatus
82200311,82200311,IIb,FAIL,359530,359530,716216,654.327,93.3593,159509,190.5,51,73,12,1778,24469,1,159814,184284,fastp 0.23.2,bwa : Version: 0.7.17-r1188,ivar : iVar version 1.3.1,iVar version 1.3.1,NC_063383,DUPLICATE_REGIONS(dupregin),141.760990,bad
82200327,82200327,IIb,PASS,352053,352053,698760,746.52,93.337,176876,247.2,59,64,3,1765,7355,2,176919,184276,fastp 0.23.2,bwa : Version: 0.7.17-r1188,ivar : iVar version 1.3.1,iVar version 1.3.1,NC_063383,DUPLICATE_REGIONS(dupregin),10.346506,good
82200341,82200341,IIb,PASS,356743,356743,710358,682.997,93.301,168137,203.2,57,66,5,1774,15799,1,168479,184279,fastp 0.23.2,bwa : Version: 0.7.17-r1188,ivar : iVar version 1.3.1,iVar version 1.3.1,NC_063383,DUPLICATE_REGIONS(dupregin),54.815100,mediocre
82200345,82200345,IIb,PASS,395660,395660,787766,751.759,93.1874,171001,202.1,60,69,6,1772,12868,2,171407,184277,fastp 0.23.2,bwa : Version: 0.7.17-r1188,ivar : iVar version 1.3.1,iVar version 1.3.1,NC_063383,DUPLICATE_REGIONS(dupregin),35.622356,mediocre
82200376,82200376,IIb,PASS,592479,592479,1178414,1316.82,93.5977,181950,267.0,65,65,2,1756,2604,1,181953,184558,fastp 0.23.2,bwa : Version: 0.7.17-r1188,ivar : iVar version 1.3.1,iVar version 1.3.1,NC_063383,DUPLICATE_REGIONS(dupregin),0.705704,good
82200380,82200380,IIb,FAIL,549534,549534,1095730,940.188,93.3375,163799,176.9,56,69,8,1777,20286,0,163989,184275,fastp 0.23.2,bwa : Version: 0.7.17-r1188,ivar : iVar version 1.3.1,iVar version 1.3.1,NC_063383,DUPLICATE_REGIONS(dupregin),96.987449,mediocre
82200387,82200387,IIb,FAIL,784357,784357,1562962,1390.83,93.2726,174124,184.3,62,72,5,1767,10075,3,174197,184275,fastp 0.23.2,bwa : Version: 0.7.17-r1188,ivar : iVar version 1.3.1,iVar version 1.3.1,NC_063383,DUPLICATE_REGIONS(dupregin),27.711406,good
82200396,82200396,IIb,PASS,563279,563279,1116498,1112.11,93.4922,182619,241.5,66,68,2,1754,1908,2,182631,184541,fastp 0.23.2,bwa : Version: 0.7.17-r1188,ivar : iVar version 1.3.1,iVar version 1.3.1,NC_063383,DUPLICATE_REGIONS(dupregin),0.456116,good
