sample_id,sample,pangolin_lineage,pangolin_status,pangolin_scorpio_call,nextclade_clade,fastqc_raw_reads_1,fastqc_raw_reads_2,seqyclean_pairs_kept_after_cleaning,seqyclean_percent_kept_after_cleaning,fastp_reads_passed,depth_after_trimming,1X_coverage_after_trimming,num_pos_100X,insert_size_before_trimming,insert_size_after_trimming,%_human_reads,percent_Severe_acute_respiratory_syndrome-related_coronavirus_reads,ivar_num_variants_identified,bcftools_variants_identified,bedtools_num_failed_amplicons,samtools_num_failed_amplicons,vadr_conclusion,num_N,num_degenerage,num_non-ambiguous,num_total,pangolin_version,pangolearn_version,constellations_version,scorpio_version,nextclade_version,cleaner_version,aligner_version,trimmer_version,ivar_version
SRR12733606,SRR12733606,B.1.390,passed_qc,NA,20A,776002,776002,653607,84.2275,null,636.733,99.9799,29273,203.4,204.3,0.79,15.70,7,null,0,0,null,614,1,29282,29897,3.1.16,2021-11-09,v0.0.21,0.3.14,1.4.5,seqyclean : Version: 1.10.09 (2018-10-16),bwa : Version: 0.7.17-r1188,ivar : iVar version 1.3.1 Please raise issues and bug reports at https://github.com/andersen-lab/ivar/,iVar version 1.3.1
ERR5743043,ERR5743043,AY.23,passed_qc,Delta (B.1.617.2-like),21J (Delta),1890053,1890053,1883051,99.6295,null,22727.6,99.99,29639,391.8,391.9,0,99.95,26,null,0,0,null,9105,0,20789,29894,3.1.16,2021-11-09,v0.0.21,0.3.14,1.4.5,seqyclean : Version: 1.10.09 (2018-10-16),bwa : Version: 0.7.17-r1188,ivar : iVar version 1.3.1 Please raise issues and bug reports at https://github.com/andersen-lab/ivar/,iVar version 1.3.1
SRR13373851,SRR13373851,B.1.492,passed_qc,NA,20C,184210,184210,169443,91.9836,null,1553.81,99.6455,29661,152.8,153.1,0.16,99.21,8,null,0,0,null,129,0,29668,29797,3.1.16,2021-11-09,v0.0.21,0.3.14,1.4.5,seqyclean : Version: 1.10.09 (2018-10-16),bwa : Version: 0.7.17-r1188,ivar : iVar version 1.3.1 Please raise issues and bug reports at https://github.com/andersen-lab/ivar/,iVar version 1.3.1
SRR13687078,SRR13687078,B.1.1.362,passed_qc,NA,20B,33826,33826,31549,93.2685,null,296.485,99.5118,26782,155.2,155.6,0.03,99.89,9,null,0,1,null,3068,0,26828,29896,3.1.16,2021-11-09,v0.0.21,0.3.14,1.4.5,seqyclean : Version: 1.10.09 (2018-10-16),bwa : Version: 0.7.17-r1188,ivar : iVar version 1.3.1 Please raise issues and bug reports at https://github.com/andersen-lab/ivar/,iVar version 1.3.1
ERR5749609,ERR5749609,None,fail,NA,21J (Delta),2323723,2323723,2315943,99.6652,null,27728,99.9833,29729,391.3,391.4,0,99.96,26,null,0,0,null,10326,1,19567,29894,3.1.16,2021-11-09,v0.0.21,0.3.14,1.4.5,seqyclean : Version: 1.10.09 (2018-10-16),bwa : Version: 0.7.17-r1188,ivar : iVar version 1.3.1 Please raise issues and bug reports at https://github.com/andersen-lab/ivar/,iVar version 1.3.1
SRR13689874,SRR13689874,B.1.1.512,passed_qc,NA,20B,301254,301254,291105,96.6311,null,2601.95,99.8896,29512,224.9,225.1,0,99.91,27,null,0,0,null,389,0,29513,29902,3.1.16,2021-11-09,v0.0.21,0.3.14,1.4.5,seqyclean : Version: 1.10.09 (2018-10-16),bwa : Version: 0.7.17-r1188,ivar : iVar version 1.3.1 Please raise issues and bug reports at https://github.com/andersen-lab/ivar/,iVar version 1.3.1
SRR13500958,SRR13500958,P.2,passed_qc,Zeta (P.2-like),20B,73899,73899,69791,94.4411,null,964.395,99.7659,28015,379.9,381.4,1.85,96.76,22,null,0,0,null,1797,0,28036,29833,3.1.16,2021-11-09,v0.0.21,0.3.14,1.4.5,seqyclean : Version: 1.10.09 (2018-10-16),bwa : Version: 0.7.17-r1188,ivar : iVar version 1.3.1 Please raise issues and bug reports at https://github.com/andersen-lab/ivar/,iVar version 1.3.1
SRR12774785,SRR12774785,B.1.287,passed_qc,NA,20C,29696,29696,27583,92.8846,null,250.013,98.8663,24539,150.6,150.9,0.00,99.91,7,null,0,4,null,5293,1,24597,29891,3.1.16,2021-11-09,v0.0.21,0.3.14,1.4.5,seqyclean : Version: 1.10.09 (2018-10-16),bwa : Version: 0.7.17-r1188,ivar : iVar version 1.3.1 Please raise issues and bug reports at https://github.com/andersen-lab/ivar/,iVar version 1.3.1
SRR16298168,SRR16298168,A.1,passed_qc,NA,19B,331747,331747,299640,90.3218,null,2780.74,98.8229,28845,162.9,163.1,4.83,94.89,3,null,1,1,null,942,0,28855,29797,3.1.16,2021-11-09,v0.0.21,0.3.14,1.4.5,seqyclean : Version: 1.10.09 (2018-10-16),bwa : Version: 0.7.17-r1188,ivar : iVar version 1.3.1 Please raise issues and bug reports at https://github.com/andersen-lab/ivar/,iVar version 1.3.1
SRR13358209,SRR13358209,B.1.1.440,passed_qc,NA,20B,35450,35450,32711,92.2736,null,299.735,99.6455,25247,151.7,152.1,0.01,99.91,6,null,0,3,null,4476,0,25321,29797,3.1.16,2021-11-09,v0.0.21,0.3.14,1.4.5,seqyclean : Version: 1.10.09 (2018-10-16),bwa : Version: 0.7.17-r1188,ivar : iVar version 1.3.1 Please raise issues and bug reports at https://github.com/andersen-lab/ivar/,iVar version 1.3.1
